"Order","Family","Genus","Best_guess_binomial","Body_length_mm","Body_mass_g","Maturity_d","Max_longevity_d","Litter_clutch_size","Trophic_level","Diel_activity","Habitat_breadth_IUCN","Artificial_habitat_use","Forest","Savanna","Shrubland","Grassland","Wetland","Rocky.areas","Caves.and.subterranean","Desert","Marine","Marine.intertidal.or.coastal.supratidal","Artificial","Introduced.vegetation","Other.Unknown","Note"
"ANURA","RANIDAE","Abavorana","Abavorana luctuosa",68,28.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANURA","HYPEROLIIDAE","Acanthixalus","Acanthixalus sonjae",35.75,NA,NA,NA,9,NA,"Nocturnal",1,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,NA
"ANURA","HYPEROLIIDAE","Acanthixalus","Acanthixalus spinosus",35.65,NA,NA,NA,9,NA,"Nocturnal",2,TRUE,1,0,0,0,0,0,0,0,0,0,1,0,0,NA
"ANURA","HYLIDAE","Acris","Acris blanchardi",38,3.8,NA,547.875,275,"Carnivore","Other",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANURA","HYLIDAE","Acris","Acris crepitans",35.5,1.69,365.25,1789.725,259,"Carnivore","Other",9,TRUE,1,0,1,0,1,0,0,0,0,0,1,0,0,NA
"ANURA","HYLIDAE","Acris","Acris gryllus",32.5,NA,NA,NA,212.25,"Carnivore","Other",7,TRUE,1,0,1,0,1,0,0,0,0,0,1,0,0,NA
"ANURA","MICROHYLIDAE","Adelastes","Adelastes hylonomos",29,NA,NA,NA,NA,"Carnivore","Other",1,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,NA
"ANURA","ELEUTHERODACTYLIDAE","Adelophryne","Adelophryne adiastola",13.5,NA,NA,NA,NA,"Carnivore","Nocturnal",1,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,NA
"ANURA","ELEUTHERODACTYLIDAE","Adelophryne","Adelophryne baturitensis",13.15,NA,NA,NA,3.5,NA,"Other",3,TRUE,1,0,0,0,0,0,0,0,0,0,1,0,0,NA
"ANURA","ELEUTHERODACTYLIDAE","Adelophryne","Adelophryne gutturosa",13,NA,NA,NA,1,NA,"Other",3,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,NA
"ANURA","ELEUTHERODACTYLIDAE","Adelophryne","Adelophryne maranguapensis",13.7,NA,NA,NA,5.5,NA,"Other",3,TRUE,1,0,0,0,0,0,0,0,0,0,1,0,0,NA
"ANURA","ELEUTHERODACTYLIDAE","Adelophryne","Adelophryne pachydactyla",10.55,NA,NA,NA,NA,NA,NA,2,TRUE,1,0,0,0,0,0,0,0,0,0,1,0,0,NA
"ANURA","ELEUTHERODACTYLIDAE","Adelophryne","Adelophryne patamona",23,NA,NA,NA,NA,NA,"Other",2,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,NA
"ANURA","LIMNODYNASTIDAE","Adelotus","Adelotus brevis",39,5.42,NA,NA,279.75,NA,NA,10,TRUE,1,0,0,0,1,0,0,0,0,0,1,0,0,NA
"ANURA","DENDROBATIDAE","Adelphobates","Adelphobates castaneoticus",27.85,NA,182.625,NA,7,"Carnivore","Other",2,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,NA
"ANURA","DENDROBATIDAE","Adelphobates","Adelphobates galactonotus",36.75,NA,NA,NA,10,"Carnivore","Other",2,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,NA
"ANURA","DENDROBATIDAE","Adelphobates","Adelphobates quinquevittatus",25.15,NA,NA,NA,6.5,"Carnivore","Other",3,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,NA
"ANURA","LEPTODACTYLIDAE","Adenomera","Adenomera ajurauna",NA,NA,NA,NA,NA,NA,"Other",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANURA","LEPTODACTYLIDAE","Adenomera","Adenomera andreae",30.5,31,NA,NA,11.5,"Carnivore","Other",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANURA","LEPTODACTYLIDAE","Adenomera","Adenomera araucaria",33,NA,NA,NA,NA,NA,"Other",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANURA","LEPTODACTYLIDAE","Adenomera","Adenomera bokermanni",33,NA,NA,NA,NA,NA,"Other",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANURA","LEPTODACTYLIDAE","Adenomera","Adenomera coca",NA,NA,NA,NA,NA,NA,"Other",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANURA","LEPTODACTYLIDAE","Adenomera","Adenomera diptyx",29,NA,NA,NA,86,NA,"Other",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANURA","LEPTODACTYLIDAE","Adenomera","Adenomera heyeri",33,NA,NA,NA,NA,NA,"Other",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANURA","LEPTODACTYLIDAE","Adenomera","Adenomera hylaedactyla",31.5,31,NA,NA,12,NA,"Other",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANURA","LEPTODACTYLIDAE","Adenomera","Adenomera lutzi",33,NA,NA,NA,6.5,NA,"Nocturnal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANURA","LEPTODACTYLIDAE","Adenomera","Adenomera marmorata",29,31,NA,NA,8,NA,"Other",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANURA","LEPTODACTYLIDAE","Adenomera","Adenomera martinezi",29,NA,NA,NA,7,NA,"Other",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANURA","LEPTODACTYLIDAE","Adenomera","Adenomera nana",NA,NA,NA,NA,NA,NA,"Other",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANURA","LEPTODACTYLIDAE","Adenomera","Adenomera thomei",NA,NA,NA,NA,NA,NA,"Other",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANURA","BUFONIDAE","Adenomus","Adenomus dasi",41,NA,NA,NA,NA,NA,NA,2,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,NA
"ANURA","BUFONIDAE","Adenomus","Adenomus kandianus",32.2,NA,NA,NA,NA,NA,"Nocturnal",2,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,NA
"ANURA","BUFONIDAE","Adenomus","Adenomus kelaartii",52.5,NA,NA,NA,1000,NA,"Other",4,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,NA
"CAUDATA","HYNOBIIDAE","Afghanodon","Afghanodon mustersi",102,NA,NA,4017.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANURA","HYPEROLIIDAE","Afrixalus","Afrixalus aureus",29.5,NA,NA,NA,NA,NA,NA,8,FALSE,0,1,1,1,1,0,0,0,0,0,0,0,0,NA
"ANURA","HYPEROLIIDAE","Afrixalus","Afrixalus brachycnemis",33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANURA","HYPEROLIIDAE","Afrixalus","Afrixalus clarkei",28,NA,NA,NA,NA,NA,NA,5,TRUE,1,0,0,0,1,0,0,0,0,0,1,0,0,NA
"ANURA","HYPEROLIIDAE","Afrixalus","Afrixalus crotalus",28.5,NA,NA,NA,50,NA,NA,6,TRUE,0,1,1,1,1,0,0,0,0,0,1,0,0,NA
"ANURA","HYPEROLIIDAE","Afrixalus","Afrixalus delicatus",30,NA,NA,NA,50,NA,NA,12,TRUE,1,1,1,1,1,0,0,0,0,0,1,0,0,NA
"ANURA","HYPEROLIIDAE","Afrixalus","Afrixalus dorsalis",35.5,NA,NA,NA,83,NA,"Nocturnal",10,TRUE,1,0,1,1,1,0,0,0,0,0,1,0,0,NA
"ANURA","HYPEROLIIDAE","Afrixalus","Afrixalus dorsimaculatus",NA,NA,NA,NA,NA,NA,NA,4,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,NA
"ANURA","HYPEROLIIDAE","Afrixalus","Afrixalus enseticola",30.5,NA,NA,NA,NA,NA,NA,6,TRUE,1,0,0,1,1,0,0,0,0,0,1,0,0,NA
"ANURA","HYPEROLIIDAE","Afrixalus","Afrixalus equatorialis",35.5,NA,NA,NA,NA,NA,NA,4,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,NA
"ANURA","HYPEROLIIDAE","Afrixalus","Afrixalus fornasini",36.5,NA,NA,NA,80.5,"Carnivore","Nocturnal",13,TRUE,1,1,1,1,1,0,0,0,0,0,1,0,0,NA
"ANURA","HYPEROLIIDAE","Afrixalus","Afrixalus fulvovittatus",31.5,1.25,NA,NA,NA,"Carnivore",NA,7,TRUE,0,1,0,0,1,0,0,0,0,0,1,0,0,NA
"ANURA","HYPEROLIIDAE","Afrixalus","Afrixalus knysnae",29.5,NA,NA,NA,NA,NA,NA,7,TRUE,1,0,1,0,1,0,0,0,0,0,1,0,0,NA
"ANURA","HYPEROLIIDAE","Afrixalus","Afrixalus lacteus",31,NA,NA,NA,NA,NA,NA,3,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,NA
"ANURA","HYPEROLIIDAE","Afrixalus","Afrixalus laevis",29,NA,NA,NA,NA,NA,NA,2,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,NA
"ANURA","HYPEROLIIDAE","Afrixalus","Afrixalus leucostictus",34.5,NA,NA,NA,NA,NA,NA,4,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,NA
"ANURA","HYPEROLIIDAE","Afrixalus","Afrixalus lindholmi",33,NA,NA,NA,NA,NA,NA,3,NA,0,0,0,0,1,0,0,0,0,0,0,0,0,NA
"ANURA","HYPEROLIIDAE","Afrixalus","Afrixalus morerei",28,NA,NA,NA,NA,NA,NA,4,TRUE,1,0,0,1,1,0,0,0,0,0,1,0,0,NA
"ANURA","HYPEROLIIDAE","Afrixalus","Afrixalus nigeriensis",34,NA,NA,NA,NA,NA,NA,4,FALSE,1,0,0,0,1,0,0,0,0,0,1,0,0,NA
"ANURA","HYPEROLIIDAE","Afrixalus","Afrixalus orophilus",30,NA,NA,NA,NA,NA,NA,3,FALSE,1,0,0,1,1,0,0,0,0,0,0,0,0,NA
"ANURA","HYPEROLIIDAE","Afrixalus","Afrixalus osorioi",34,NA,NA,NA,NA,NA,"Nocturnal",6,TRUE,1,0,0,0,1,0,0,0,0,0,1,0,0,NA
"ANURA","HYPEROLIIDAE","Afrixalus","Afrixalus paradorsalis",34,NA,NA,NA,NA,NA,"Nocturnal",7,TRUE,1,0,0,0,1,0,0,0,0,0,1,0,0,NA
"ANURA","HYPEROLIIDAE","Afrixalus","Afrixalus quadrivittatus",32.5,NA,NA,NA,50,NA,"Nocturnal",11,TRUE,0,1,1,0,1,0,0,0,0,0,1,0,0,NA
"ANURA","HYPEROLIIDAE","Afrixalus","Afrixalus schneideri",33,NA,NA,NA,NA,NA,NA,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"ANURA","HYPEROLIIDAE","Afrixalus","Afrixalus septentrionalis",33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANURA","HYPEROLIIDAE","Afrixalus","Afrixalus spinifrons",29,NA,NA,NA,30,NA,NA,5,TRUE,1,0,1,0,1,0,0,0,0,0,1,0,0,NA
"ANURA","HYPEROLIIDAE","Afrixalus","Afrixalus stuhlmanni",30,NA,NA,NA,NA,NA,NA,12,TRUE,0,1,1,0,1,0,0,0,0,0,1,0,0,NA
"ANURA","HYPEROLIIDAE","Afrixalus","Afrixalus sylvaticus",33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANURA","HYPEROLIIDAE","Afrixalus","Afrixalus uluguruensis",32,NA,NA,NA,13,"Carnivore","Other",5,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,NA
"ANURA","HYPEROLIIDAE","Afrixalus","Afrixalus upembae",30.5,NA,NA,NA,NA,NA,NA,3,FALSE,0,1,0,0,1,0,0,0,0,0,0,0,0,NA
"ANURA","HYPEROLIIDAE","Afrixalus","Afrixalus vibekensis",30,NA,NA,NA,NA,NA,NA,2,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,NA
"ANURA","HYPEROLIIDAE","Afrixalus","Afrixalus vittiger",30.5,NA,NA,NA,100,NA,NA,11,TRUE,1,1,1,0,1,0,0,0,0,0,1,0,0,NA
"ANURA","HYPEROLIIDAE","Afrixalus","Afrixalus weidholzi",29,NA,NA,NA,130,NA,NA,7,TRUE,0,1,0,0,1,0,0,0,0,0,1,0,0,NA
"ANURA","HYPEROLIIDAE","Afrixalus","Afrixalus wittei",33,NA,NA,NA,NA,NA,NA,5,FALSE,0,1,1,1,1,0,0,0,0,0,0,0,0,NA
"ANURA","PHYLLOMEDUSIDAE","Agalychnis","Agalychnis annae",79.6,74,NA,NA,402.75,NA,"Nocturnal",5,TRUE,1,0,0,0,1,0,0,0,0,0,1,0,0,NA
"ANURA","PHYLLOMEDUSIDAE","Agalychnis","Agalychnis aspera",33,NA,NA,NA,NA,NA,NA,3,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,NA
"ANURA","PHYLLOMEDUSIDAE","Agalychnis","Agalychnis buckleyi",33,NA,NA,NA,NA,NA,NA,3,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,NA
"ANURA","PHYLLOMEDUSIDAE","Agalychnis","Agalychnis callidryas",76.1,12,NA,NA,99.75,NA,"Nocturnal",5,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,NA
"ANURA","PHYLLOMEDUSIDAE","Agalychnis","Agalychnis dacnicolor",79.3,71,NA,NA,327,NA,NA,5,TRUE,1,0,0,0,1,0,0,0,0,0,1,0,0,NA
"ANURA","PHYLLOMEDUSIDAE","Agalychnis","Agalychnis danieli",33,NA,NA,NA,NA,NA,NA,2,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,NA
"ANURA","PHYLLOMEDUSIDAE","Agalychnis","Agalychnis granulosa",33,NA,NA,NA,43,NA,NA,2,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,NA
"ANURA","PHYLLOMEDUSIDAE","Agalychnis","Agalychnis hulli",33,NA,NA,NA,NA,NA,NA,2,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,NA
"ANURA","PHYLLOMEDUSIDAE","Agalychnis","Agalychnis lemur",43,NA,NA,NA,34,NA,"Nocturnal",5,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,NA
"ANURA","PHYLLOMEDUSIDAE","Agalychnis","Agalychnis medinae",33,NA,NA,NA,NA,NA,NA,4,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,NA
"ANURA","PHYLLOMEDUSIDAE","Agalychnis","Agalychnis moreletii",80,31,NA,NA,88.75,NA,"Nocturnal",7,TRUE,1,0,0,0,1,0,0,0,0,0,1,0,0,NA
"ANURA","PHYLLOMEDUSIDAE","Agalychnis","Agalychnis psilopygion",33,NA,NA,NA,NA,NA,"Nocturnal",4,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,NA
"ANURA","PHYLLOMEDUSIDAE","Agalychnis","Agalychnis saltator",70.5,47,NA,NA,167,NA,"Other",3,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,NA
"ANURA","PHYLLOMEDUSIDAE","Agalychnis","Agalychnis spurrelli",84,70,NA,2008.875,89.5,NA,"Nocturnal",2,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,NA
"ANURA","MANTELLIDAE","Aglyptodactylus","Aglyptodactylus laticeps",67,NA,NA,NA,3636,NA,NA,2,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,NA
"ANURA","MANTELLIDAE","Aglyptodactylus","Aglyptodactylus madagascariensis",83.5,NA,NA,NA,1600,NA,NA,6,FALSE,1,0,0,0,1,0,0,0,0,0,1,0,0,NA
"ANURA","MANTELLIDAE","Aglyptodactylus","Aglyptodactylus securifer",58.95,NA,NA,NA,3636,NA,NA,6,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,NA
"ANURA","MICROHYLIDAE","Albericus","Albericus murritus",18.3,NA,NA,NA,NA,"Carnivore","Nocturnal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANURA","MICROHYLIDAE","Albericus","Albericus rhenaurum",33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANURA","CERATOBATRACHIDAE","Alcalus","Alcalus baluensis",30.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANURA","CERATOBATRACHIDAE","Alcalus","Alcalus mariae",33.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANURA","CERATOBATRACHIDAE","Alcalus","Alcalus tasanae",33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANURA","HYPEROLIIDAE","Alexteroon","Alexteroon hypsiphonus",30.5,NA,NA,NA,NA,NA,NA,4,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,NA
"ANURA","HYPEROLIIDAE","Alexteroon","Alexteroon jynx",28.75,NA,NA,NA,NA,NA,NA,3,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,NA
"ANURA","HYPEROLIIDAE","Alexteroon","Alexteroon obstetricans",32,NA,NA,NA,NA,NA,NA,2,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,NA
"ANURA","AROMOBATIDAE","Allobates","Allobates alessandroi",27.5,NA,NA,NA,NA,NA,"Other",2,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,NA
"ANURA","AROMOBATIDAE","Allobates","Allobates algorei",19.5,NA,NA,NA,NA,NA,"Other",2,FALSE,1,0,0,0,0,0,0,0,0,0,1,0,0,NA
"ANURA","AROMOBATIDAE","Allobates","Allobates bromelicola",26.55,NA,NA,NA,NA,NA,NA,1,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,NA
"ANURA","AROMOBATIDAE","Allobates","Allobates brunneus",28.5,NA,NA,NA,17,NA,"Other",4,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,NA
"ANURA","AROMOBATIDAE","Allobates","Allobates caeruleodactylus",24.9,NA,NA,NA,NA,NA,"Other",4,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,NA
"ANURA","AROMOBATIDAE","Allobates","Allobates caribe",20.8,NA,NA,NA,NA,NA,NA,1,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,NA
"ANURA","AROMOBATIDAE","Allobates","Allobates cepedai",33,NA,NA,NA,NA,NA,NA,1,FALSE,0,0,0,0,1,0,0,0,0,0,0,0,0,NA
"ANURA","AROMOBATIDAE","Allobates","Allobates chalcopis",25.7,NA,NA,NA,NA,NA,"Other",4,FALSE,0,0,0,1,1,0,0,0,0,0,0,0,0,NA
"ANURA","AROMOBATIDAE","Allobates","Allobates conspicuus",26.25,NA,NA,NA,NA,NA,NA,4,NA,0,0,0,0,1,0,0,0,0,0,0,0,0,NA
"ANURA","AROMOBATIDAE","Allobates","Allobates crombiei",33,NA,NA,NA,NA,NA,NA,4,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,NA
"ANURA","AROMOBATIDAE","Allobates","Allobates femoralis",34.5,4.1,292.2,2191.5,28,"Carnivore","Other",3,FALSE,1,0,0,0,1,0,0,0,0,0,1,0,0,NA
"ANURA","AROMOBATIDAE","Allobates","Allobates fratisenescus",27.1,NA,NA,NA,NA,NA,NA,2,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,NA
"ANURA","AROMOBATIDAE","Allobates","Allobates fuscellus",33,NA,NA,NA,NA,NA,NA,2,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,NA
"ANURA","AROMOBATIDAE","Allobates","Allobates gasconi",33,NA,NA,NA,NA,NA,NA,2,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,NA
"ANURA","AROMOBATIDAE","Allobates","Allobates goianus",33,NA,NA,NA,NA,NA,NA,4,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,NA
"ANURA","AROMOBATIDAE","Allobates","Allobates granti",18.4,NA,NA,NA,NA,NA,"Other",1,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,NA
"ANURA","AROMOBATIDAE","Allobates","Allobates hodli",28.1,NA,NA,NA,NA,"Carnivore","Other",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANURA","AROMOBATIDAE","Allobates","Allobates humilis",27.4,NA,NA,NA,NA,NA,NA,3,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,NA
"ANURA","AROMOBATIDAE","Allobates","Allobates insperatus",33,NA,NA,NA,17,NA,NA,3,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,NA
"ANURA","AROMOBATIDAE","Allobates","Allobates juanii",28.65,NA,NA,NA,NA,NA,"Other",2,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,NA
"ANURA","AROMOBATIDAE","Allobates","Allobates kingsburyi",33,NA,NA,NA,17.5,NA,"Other",2,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,NA
"ANURA","AROMOBATIDAE","Allobates","Allobates mandelorum",33,NA,NA,NA,NA,NA,NA,4,FALSE,1,0,1,0,1,0,0,0,0,0,0,0,0,NA
"ANURA","AROMOBATIDAE","Allobates","Allobates marchesianus",25.5,NA,NA,NA,20,"Carnivore","Other",3,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,NA
"ANURA","AROMOBATIDAE","Allobates","Allobates masniger",33,NA,NA,NA,NA,NA,NA,4,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,NA
"ANURA","AROMOBATIDAE","Allobates","Allobates mcdiarmidi",28.65,NA,NA,NA,NA,NA,"Other",2,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,NA
"ANURA","AROMOBATIDAE","Allobates","Allobates melanolaemus",28.3,NA,NA,NA,NA,NA,"Other",2,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,NA
"ANURA","AROMOBATIDAE","Allobates","Allobates myersi",33,NA,NA,NA,NA,NA,"Other",2,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,NA
"ANURA","AROMOBATIDAE","Allobates","Allobates nidicola",27.2,NA,NA,NA,4,NA,"Other",1,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,NA
"ANURA","AROMOBATIDAE","Allobates","Allobates niputidea",18,NA,NA,NA,NA,NA,"Other",1,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,NA
"ANURA","AROMOBATIDAE","Allobates","Allobates olfersioides",26,NA,NA,NA,11,NA,"Other",4,FALSE,1,0,1,0,1,0,0,0,0,0,0,0,0,NA
"ANURA","AROMOBATIDAE","Allobates","Allobates ornatus",25.7,NA,NA,NA,NA,NA,"Other",3,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,NA
"ANURA","AROMOBATIDAE","Allobates","Allobates paleovarzensis",22.4,NA,NA,NA,28,NA,"Other",3,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,NA
"ANURA","AROMOBATIDAE","Allobates","Allobates picachos",25.9,NA,NA,NA,NA,NA,"Other",1,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,NA
"ANURA","AROMOBATIDAE","Allobates","Allobates pittieri",18.8,NA,NA,NA,NA,"Carnivore",NA,3,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,NA
"ANURA","AROMOBATIDAE","Allobates","Allobates ranoides",33,NA,NA,NA,NA,NA,"Other",2,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,NA
"ANURA","AROMOBATIDAE","Allobates","Allobates sanmartini",33,NA,NA,NA,NA,NA,NA,4,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,NA
"ANURA","AROMOBATIDAE","Allobates","Allobates spumaponens",NA,NA,NA,NA,NA,NA,NA,1,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,NA
"ANURA","AROMOBATIDAE","Allobates","Allobates subfolionidificans",18.7,NA,NA,NA,9,NA,"Other",1,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,NA
"ANURA","AROMOBATIDAE","Allobates","Allobates sumtuosus",33,NA,NA,NA,NA,NA,NA,4,NA,0,0,0,0,1,0,0,0,0,0,0,0,0,NA
"ANURA","AROMOBATIDAE","Allobates","Allobates talamancae",29,NA,365.25,NA,26.25,"Carnivore","Other",4,FALSE,1,0,0,0,1,0,0,0,0,0,1,0,0,NA
"ANURA","AROMOBATIDAE","Allobates","Allobates trilineatus",26,0.54,NA,NA,NA,NA,"Other",2,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,NA
"ANURA","AROMOBATIDAE","Allobates","Allobates undulatus",29,NA,NA,NA,NA,NA,"Other",2,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,NA
"ANURA","AROMOBATIDAE","Allobates","Allobates vanzolinius",27.95,NA,NA,NA,NA,NA,NA,2,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,NA
"ANURA","AROMOBATIDAE","Allobates","Allobates wayuu",26.35,NA,NA,NA,NA,NA,"Other",3,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,NA
"ANURA","AROMOBATIDAE","Allobates","Allobates zaparo",32,NA,292.2,NA,46,NA,"Other",2,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,NA
"ANURA","DICROGLOSSIDAE","Allopaa","Allopaa barmoachensis",61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANURA","DICROGLOSSIDAE","Allopaa","Allopaa hazarensis",62,NA,NA,NA,NA,"Carnivore",NA,4,FALSE,1,0,1,0,1,0,0,0,0,0,0,0,0,NA
"ANURA","ALLOPHRYNIDAE","Allophryne","Allophryne resplendens",28.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANURA","ALLOPHRYNIDAE","Allophryne","Allophryne ruthveni",32,31,NA,NA,300,"Carnivore","Other",2,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,NA
"ANURA","ALSODIDAE","Alsodes","Alsodes australis",75,NA,NA,NA,NA,NA,NA,3,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,NA
"ANURA","ALSODIDAE","Alsodes","Alsodes barrioi",67.45,NA,NA,NA,NA,NA,NA,3,TRUE,1,0,0,0,1,0,0,0,0,0,1,0,0,NA
"ANURA","ALSODIDAE","Alsodes","Alsodes coppingeri",44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
