"Order","Family","Genus","Best_guess_binomial","Body_mass_g","Adult_svl_cm","Maturity_d","Max_longevity_d","Longevity_d","Generation_length_d","Litter_clutch_size","Trophic_level","Diel_activity","Habitat_breadth_IUCN","Artificial_habitat_use","Forest","Savanna","Shrubland","Grassland","Wetland","Rocky.areas","Caves.and.subterranean","Desert","Marine","Marine.intertidal.or.coastal.supratidal","Artificial","Introduced.vegetation","Other.Unknown","Note"
"PASSERIFORMES","ACROCEPHALIDAE","Acrocephalus","Acrocephalus newtoni",17,NA,NA,NA,NA,1621.20810814875,3,"Carnivore","Other",3,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,NA
"PASSERIFORMES","ACROCEPHALIDAE","Acrocephalus","Acrocephalus nijoi",32.225,NA,NA,NA,NA,NA,NA,NA,NA,5,FALSE,1,0,1,0,1,0,0,0,0,0,0,0,0,"Extinct/EW"
"PASSERIFORMES","ACROCEPHALIDAE","Acrocephalus","Acrocephalus orientalis",25.5,NA,NA,NA,NA,NA,NA,NA,NA,14,TRUE,0,1,1,1,1,0,0,0,0,0,1,0,0,NA
"PASSERIFORMES","ACROCEPHALIDAE","Acrocephalus","Acrocephalus orinus",24.2,NA,NA,NA,NA,1621.20810814875,NA,"Carnivore","Other",5,FALSE,1,0,1,1,1,0,0,0,0,0,0,0,0,NA
"PASSERIFORMES","ACROCEPHALIDAE","Acrocephalus","Acrocephalus paludicola",12.05,NA,NA,NA,NA,1621.20810814875,4.935,"Carnivore","Other",4,TRUE,0,0,0,0,1,0,0,0,0,0,1,0,0,NA
"PASSERIFORMES","ACROCEPHALIDAE","Acrocephalus","Acrocephalus palustris",12,NA,364.617,3579.45,3287.18912487825,1621.20810814875,4.41,"Carnivore","Other",11,TRUE,1,0,1,1,1,0,0,0,0,0,1,0,0,NA
"PASSERIFORMES","ACROCEPHALIDAE","Acrocephalus","Acrocephalus percernis",NA,NA,NA,NA,NA,NA,NA,NA,NA,3,TRUE,1,0,1,0,0,0,0,0,0,0,1,0,0,NA
"PASSERIFORMES","ACROCEPHALIDAE","Acrocephalus","Acrocephalus rehsei",26.1425,NA,NA,NA,NA,1621.20810814875,NA,"Carnivore","Other",4,TRUE,1,0,1,0,0,0,0,0,0,0,1,0,0,NA
"PASSERIFORMES","ACROCEPHALIDAE","Acrocephalus","Acrocephalus rimitarae",26.375,NA,NA,NA,NA,1621.20810814875,NA,"Carnivore","Other",2,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,NA
"PASSERIFORMES","ACROCEPHALIDAE","Acrocephalus","Acrocephalus rodericanus",11.9,NA,NA,NA,NA,1621.20810814875,NA,"Carnivore","Other",3,FALSE,0,0,1,0,0,0,0,0,0,0,0,1,0,NA
"PASSERIFORMES","ACROCEPHALIDAE","Acrocephalus","Acrocephalus rufescens",22.72,NA,NA,NA,NA,1621.20810814875,2.45,"Carnivore","Other",2,TRUE,0,0,0,0,1,0,0,0,0,0,1,0,0,NA
"PASSERIFORMES","ACROCEPHALIDAE","Acrocephalus","Acrocephalus schoenobaenus",11.9,NA,364.617,4322.1249987825,3685.920375,1328.8558774275,5.5,"Carnivore","Other",14,TRUE,0,1,0,1,1,0,0,0,0,0,1,0,0,NA
"PASSERIFORMES","ACROCEPHALIDAE","Acrocephalus","Acrocephalus scirpaceus",12.3,NA,364.617,5113.5,4547.3625,1557.763045395,3.9,"Carnivore","Other",12,FALSE,0,1,1,1,1,0,0,0,0,0,0,0,0,NA
"PASSERIFORMES","ACROCEPHALIDAE","Acrocephalus","Acrocephalus sechellensis",15.8999996185,NA,NA,5113.5,5113.5,2770.95766528125,NA,"Carnivore","Other",1,FALSE,0,0,1,0,0,0,0,0,0,0,0,0,0,NA
"PASSERIFORMES","ACROCEPHALIDAE","Acrocephalus","Acrocephalus sorghophilus",14.18,NA,NA,NA,NA,1621.20810814875,NA,"Carnivore","Other",3,FALSE,0,0,0,0,1,0,0,0,0,0,1,0,0,NA
"PASSERIFORMES","ACROCEPHALIDAE","Acrocephalus","Acrocephalus stentoreus",26.7875,NA,NA,3871.65,3138.045375,1621.20810814875,4.2,"Carnivore","Other",28,FALSE,1,0,1,1,1,0,0,0,0,0,0,0,0,NA
"PASSERIFORMES","ACROCEPHALIDAE","Acrocephalus","Acrocephalus syrinx",26.1425,NA,NA,NA,NA,1621.20810814875,NA,"Carnivore","Other",3,TRUE,1,0,0,1,0,0,0,0,0,0,1,0,0,NA
"PASSERIFORMES","ACROCEPHALIDAE","Acrocephalus","Acrocephalus taiti",24.2999992371,NA,NA,NA,NA,2525.18196444225,NA,"Carnivore","Other",1,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,NA
"PASSERIFORMES","ACROCEPHALIDAE","Acrocephalus","Acrocephalus tangorum",11,NA,NA,NA,NA,1621.20810814875,4.9,"Carnivore","Other",5,FALSE,0,0,0,1,1,0,0,0,0,0,0,0,0,NA
"PASSERIFORMES","ACROCEPHALIDAE","Acrocephalus","Acrocephalus vaughani",24.435,NA,NA,NA,NA,1621.20810814875,NA,"Carnivore","Other",6,TRUE,1,0,1,0,0,0,0,0,0,0,1,0,0,NA
"PASSERIFORMES","ACROCEPHALIDAE","Acrocephalus","Acrocephalus yamashinae",32.225,NA,NA,NA,NA,NA,NA,NA,NA,5,FALSE,1,0,1,0,1,0,0,0,0,0,0,0,0,"Extinct/EW"
"PASSERIFORMES","RHINOCRYPTIDAE","Acropternis","Acropternis orthonyx",89.93,NA,NA,NA,NA,1205.325,NA,"Carnivore","Other",1,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,NA
"GALLIFORMES","NUMIDIDAE","Acryllium","Acryllium vulturinum",1330,66,NA,NA,NA,1205.325,10,"Herbivore","Other",4,FALSE,1,1,1,1,0,0,0,0,0,0,0,0,0,NA
"CORACIIFORMES","ALCEDINIDAE","Actenoides","Actenoides bougainvillei",187.875,NA,NA,NA,NA,2428.060031337,NA,"Carnivore","Other",4,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,NA
"CORACIIFORMES","ALCEDINIDAE","Actenoides","Actenoides capucinus",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,NA
"CORACIIFORMES","ALCEDINIDAE","Actenoides","Actenoides concretus",73.5,NA,NA,NA,NA,2428.060031337,NA,"Carnivore","Other",2,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,NA
"CORACIIFORMES","ALCEDINIDAE","Actenoides","Actenoides excelsus",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,NA
"CORACIIFORMES","ALCEDINIDAE","Actenoides","Actenoides hombroni",121.25,NA,NA,NA,NA,2428.060031337,NA,"Carnivore","Other",2,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,NA
"CORACIIFORMES","ALCEDINIDAE","Actenoides","Actenoides lindsayi",93.3499984741,NA,NA,NA,NA,2428.060031337,NA,"Carnivore","Other",3,FALSE,1,0,0,0,0,0,0,0,0,0,1,0,0,NA
"CORACIIFORMES","ALCEDINIDAE","Actenoides","Actenoides monachus",106,NA,NA,NA,NA,2428.060031337,NA,"Carnivore","Other",2,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,NA
"CORACIIFORMES","ALCEDINIDAE","Actenoides","Actenoides princeps",105,NA,NA,NA,NA,2428.060031337,NA,"Carnivore","Other",4,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,NA
"CORACIIFORMES","ALCEDINIDAE","Actenoides","Actenoides regalis",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,NA
"PASSERIFORMES","LEIOTRICHIDAE","Actinodura","Actinodura egertoni",35.875,NA,NA,NA,NA,2009.551388943,NA,"Carnivore","Other",3,FALSE,1,0,1,0,0,0,0,0,0,0,0,0,0,NA
"PASSERIFORMES","LEIOTRICHIDAE","Actinodura","Actinodura radcliffei",NA,NA,NA,NA,NA,NA,NA,NA,NA,3,FALSE,1,0,1,1,0,0,0,0,0,0,0,0,0,NA
"PASSERIFORMES","LEIOTRICHIDAE","Actinodura","Actinodura ramsayi",38.4,NA,NA,NA,NA,2009.551388943,NA,"Carnivore","Other",6,FALSE,1,0,1,1,0,0,0,0,0,0,0,0,0,NA
"PASSERIFORMES","LEIOTRICHIDAE","Actinodura","Actinodura sodangorum",38.1,NA,NA,NA,NA,2009.551388943,NA,"Carnivore","Other",4,TRUE,1,0,1,1,0,0,0,0,0,0,1,0,0,NA
"CHARADRIIFORMES","SCOLOPACIDAE","Actitis","Actitis hypoleucos",56.125,NA,365.125,5296.125,5296.125,2488.265625,4,"Carnivore","Other",21,TRUE,1,0,0,1,1,0,0,0,1,1,1,0,0,NA
"CHARADRIIFORMES","SCOLOPACIDAE","Actitis","Actitis macularius",41.85833333,NA,365.125,4383,4383,2114.37795595275,4,"Carnivore","Other",14,TRUE,0,0,0,0,1,0,0,0,0,1,1,0,0,NA
"CHARADRIIFORMES","JACANIDAE","Actophilornis","Actophilornis africanus",199,NA,NA,NA,NA,1734.9375,4,"Carnivore","Other",12,TRUE,0,0,0,1,1,0,0,0,1,1,1,0,0,NA
"CHARADRIIFORMES","JACANIDAE","Actophilornis","Actophilornis albinucha",214,NA,NA,NA,NA,1734.9375,4,"Carnivore","Other",6,TRUE,0,0,0,0,1,0,0,0,0,0,1,0,0,NA
"CAPRIMULGIFORMES","TROCHILIDAE","Adelomyia","Adelomyia melanogenys",4.175,NA,NA,NA,NA,1515.7875,2,"Herbivore","Other",1,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,NA
"PODICIPEDIFORMES","PODICIPEDIDAE","Aechmophorus","Aechmophorus clarkii",1134.7749938965,NA,365,5113.5,5113.5,2922,3,"Carnivore","Other",1,FALSE,0,0,0,0,1,0,0,0,0,0,0,0,0,NA
"PODICIPEDIFORMES","PODICIPEDIDAE","Aechmophorus","Aechmophorus occidentalis",1260.450012207,NA,365,5113.5,5113.5,2922,3,"Carnivore","Other",2,FALSE,0,0,0,0,1,0,0,0,0,0,0,0,0,NA
"PASSERIFORMES","AEGITHALIDAE","Aegithalos","Aegithalos annamensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,7,TRUE,1,0,1,0,0,0,0,0,0,0,1,0,0,NA
"PASSERIFORMES","AEGITHALIDAE","Aegithalos","Aegithalos bonvaloti",7.25,NA,NA,NA,NA,NA,4.5,NA,NA,4,FALSE,1,0,1,0,0,0,0,0,0,0,0,0,0,NA
"PASSERIFORMES","AEGITHALIDAE","Aegithalos","Aegithalos caudatus",8.275,NA,365,4054.275,3944.7,1520.60493017625,9.9,"Carnivore","Other",34,TRUE,1,0,1,0,1,0,0,0,0,0,1,0,0,NA
"PASSERIFORMES","AEGITHALIDAE","Aegithalos","Aegithalos concinnus",6.25,NA,NA,NA,NA,1520.60493017625,4.2,"Carnivore","Other",14,TRUE,1,0,1,0,0,0,0,0,0,0,1,0,0,NA
"PASSERIFORMES","AEGITHALIDAE","Aegithalos","Aegithalos fuliginosus",6,NA,NA,NA,NA,1520.60493017625,NA,"Omnivore","Other",2,FALSE,1,0,1,0,0,0,0,0,0,0,0,0,0,NA
"PASSERIFORMES","AEGITHALIDAE","Aegithalos","Aegithalos glaucogularis",8.6,NA,365,4054.275,3944.7,NA,9.9,NA,NA,17,TRUE,1,0,1,0,1,0,0,0,0,0,1,0,0,NA
"PASSERIFORMES","AEGITHALIDAE","Aegithalos","Aegithalos iouschistos",7.125,NA,NA,NA,NA,1520.60493017625,4.5,"Carnivore","Other",8,FALSE,1,0,1,0,0,0,0,0,0,0,0,0,0,NA
"PASSERIFORMES","AEGITHALIDAE","Aegithalos","Aegithalos iredalei",NA,NA,NA,NA,NA,NA,NA,NA,NA,7,TRUE,1,0,1,0,0,0,0,0,0,0,1,0,0,NA
"PASSERIFORMES","AEGITHALIDAE","Aegithalos","Aegithalos leucogenys",6.75,NA,NA,NA,NA,1520.60493017625,6.3,"Carnivore","Other",3,TRUE,1,0,1,0,0,0,0,0,0,0,1,0,0,NA
"PASSERIFORMES","AEGITHALIDAE","Aegithalos","Aegithalos niveogularis",7.65,NA,NA,NA,NA,1520.60493017625,4.25,"Carnivore","Other",2,FALSE,1,0,1,0,0,0,0,0,0,0,0,0,0,NA
"PASSERIFORMES","AEGITHALIDAE","Aegithalos","Aegithalos sharpei",7.25,NA,NA,NA,NA,NA,4.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PASSERIFORMES","AEGITHINIDAE","Aegithina","Aegithina lafresnayei",11.96,NA,NA,NA,NA,1734.9375,3,"Carnivore","Other",1,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,NA
"PASSERIFORMES","AEGITHINIDAE","Aegithina","Aegithina nigrolutea",11.83,NA,NA,NA,NA,1734.9375,2.4,"Carnivore","Other",2,TRUE,0,0,1,0,0,0,0,0,0,0,1,0,0,NA
"PASSERIFORMES","AEGITHINIDAE","Aegithina","Aegithina tiphia",12.5,NA,NA,NA,NA,1734.9375,2.9,"Carnivore","Other",8,TRUE,1,0,0,0,0,0,0,0,0,0,1,0,0,NA
"PASSERIFORMES","AEGITHINIDAE","Aegithina","Aegithina viridissima",13.4,NA,NA,NA,NA,1734.9375,2,"Carnivore","Other",2,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,NA
"STRIGIFORMES","STRIGIDAE","Aegolius","Aegolius acadicus",100.69,18,365,6391.875,3071.14374987825,1982.44971585375,5.5,"Carnivore","Nocturnal",18,TRUE,1,0,0,0,0,0,0,1,0,0,1,0,0,NA
"STRIGIFORMES","STRIGIDAE","Aegolius","Aegolius funereus",137.18,21,364.617,5807.475,4017.75,2119.41846585375,5.145,"Carnivore","Nocturnal",6,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,NA
"STRIGIFORMES","STRIGIDAE","Aegolius","Aegolius gradyi",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,"Extinct/EW"
"STRIGIFORMES","STRIGIDAE","Aegolius","Aegolius harrisii",120,NA,NA,NA,NA,2050.93409085375,3,"Carnivore","Nocturnal",7,TRUE,1,1,1,0,0,0,0,0,0,0,1,0,0,NA
"STRIGIFORMES","STRIGIDAE","Aegolius","Aegolius ridgwayi",80,NA,NA,NA,NA,2050.93409085375,5.5,"Carnivore","Nocturnal",1,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,NA
"CAPRIMULGIFORMES","AEGOTHELIDAE","Aegotheles","Aegotheles affinis",47.25,NA,NA,NA,NA,NA,NA,NA,NA,1,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,NA
"CAPRIMULGIFORMES","AEGOTHELIDAE","Aegotheles","Aegotheles albertisi",37,NA,NA,NA,NA,1972.35,NA,"Carnivore","Nocturnal",3,TRUE,1,1,0,0,0,0,0,0,0,0,1,0,0,NA
"CAPRIMULGIFORMES","AEGOTHELIDAE","Aegotheles","Aegotheles archboldi",32,NA,NA,NA,NA,1972.35,NA,"Carnivore","Nocturnal",1,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,NA
"CAPRIMULGIFORMES","AEGOTHELIDAE","Aegotheles","Aegotheles bennettii",53.625,NA,NA,NA,NA,1972.35,NA,"Carnivore","Nocturnal",2,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,NA
"CAPRIMULGIFORMES","AEGOTHELIDAE","Aegotheles","Aegotheles crinifrons",136,NA,NA,NA,NA,1972.35,NA,"Carnivore","Nocturnal",3,TRUE,1,0,0,0,0,0,0,0,0,0,1,0,0,NA
"CAPRIMULGIFORMES","AEGOTHELIDAE","Aegotheles","Aegotheles cristatus",44.125,NA,NA,NA,NA,1972.35,3.265,"Carnivore","Nocturnal",6,FALSE,1,1,1,0,1,0,0,0,0,0,0,0,0,NA
"CAPRIMULGIFORMES","AEGOTHELIDAE","Aegotheles","Aegotheles insignis",78.5,NA,NA,NA,NA,1972.35,NA,"Carnivore","Nocturnal",2,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,NA
"CAPRIMULGIFORMES","AEGOTHELIDAE","Aegotheles","Aegotheles savesi",59.38,NA,NA,NA,NA,1972.35,NA,"Carnivore","Nocturnal",2,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,NA
"CAPRIMULGIFORMES","AEGOTHELIDAE","Aegotheles","Aegotheles tatei",52,NA,NA,NA,NA,1972.35,NA,"Carnivore","Nocturnal",1,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,NA
"CAPRIMULGIFORMES","AEGOTHELIDAE","Aegotheles","Aegotheles wallacii",50.73,NA,NA,NA,NA,1972.35,NA,"Carnivore","Nocturnal",2,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,NA
"ACCIPITRIFORMES","ACCIPITRIDAE","Aegypius","Aegypius monachus",9472.775,110,1999.074,14244.75,11779.3125,6483.1875,1,"Carnivore","Other",8,FALSE,1,0,1,1,0,0,0,0,0,0,0,0,0,NA
"ACCIPITRIFORMES","ACCIPITRIDAE","Aegypius","Aegypius occipitalis",NA,77,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GALLIFORMES","MEGAPODIIDAE","Aepypodius","Aepypodius arfakianus",1464,42,NA,NA,NA,4930.875,20,"Herbivore","Other",1,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,NA
"GALLIFORMES","MEGAPODIIDAE","Aepypodius","Aepypodius bruijnii",192,NA,NA,NA,NA,4930.875,NA,"Herbivore","Other",2,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,NA
"CAPRIMULGIFORMES","APODIDAE","Aerodramus","Aerodramus bartschi",7.4,NA,NA,NA,NA,1829.57045451225,NA,"Carnivore","Other",4,TRUE,1,0,0,0,0,0,1,0,0,0,1,0,0,NA
"CAPRIMULGIFORMES","APODIDAE","Aerodramus","Aerodramus brevirostris",13,12.75,NA,NA,NA,1829.57045451225,2,"Carnivore","Other",6,TRUE,1,0,0,0,0,1,1,0,0,0,1,0,0,NA
"CAPRIMULGIFORMES","APODIDAE","Aerodramus","Aerodramus elaphrus",10.7,10.75,NA,NA,NA,1829.57045451225,1.5,"Carnivore","Other",6,FALSE,1,0,1,0,1,1,1,0,0,0,0,0,0,NA
"CAPRIMULGIFORMES","APODIDAE","Aerodramus","Aerodramus francicus",9.275,10.5,NA,NA,NA,1829.57045451225,2,"Carnivore","Other",6,TRUE,1,0,1,1,0,0,1,0,0,0,1,0,0,NA
"CAPRIMULGIFORMES","APODIDAE","Aerodramus","Aerodramus fuciphagus",13.6,12,NA,NA,NA,1829.57045451225,2,"Carnivore","Other",8,TRUE,1,0,1,0,0,1,1,0,0,1,1,0,0,NA
"CAPRIMULGIFORMES","APODIDAE","Aerodramus","Aerodramus germani",11.225,12,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CAPRIMULGIFORMES","APODIDAE","Aerodramus","Aerodramus hirundinaceus",9.55,12,NA,NA,NA,1829.57045451225,1,"Carnivore","Other",3,FALSE,1,0,0,0,0,0,1,0,0,0,0,0,0,NA
"CAPRIMULGIFORMES","APODIDAE","Aerodramus","Aerodramus infuscatus",13.35,NA,NA,NA,NA,1829.57045451225,NA,"Carnivore","Other",3,FALSE,1,0,0,0,0,0,1,0,0,0,0,0,0,NA
"CAPRIMULGIFORMES","APODIDAE","Aerodramus","Aerodramus inquietus",13.35,11,NA,NA,NA,1829.57045451225,2,"Carnivore","Other",2,FALSE,1,0,0,0,0,0,1,0,0,0,0,0,0,NA
"CAPRIMULGIFORMES","APODIDAE","Aerodramus","Aerodramus leucophaeus",13.35,NA,NA,NA,NA,1829.57045451225,NA,"Carnivore","Other",3,FALSE,1,0,0,0,0,1,1,0,0,0,0,0,0,NA
"CAPRIMULGIFORMES","APODIDAE","Aerodramus","Aerodramus maximus",17,14,NA,NA,NA,1829.57045451225,1,"Carnivore","Other",3,FALSE,1,0,0,0,0,0,1,0,0,0,0,0,0,NA
"CAPRIMULGIFORMES","APODIDAE","Aerodramus","Aerodramus mearnsi",11.3000001907,NA,NA,NA,NA,1829.57045451225,NA,"Carnivore","Other",4,FALSE,1,0,0,0,0,0,1,0,0,0,0,0,0,NA
"CAPRIMULGIFORMES","APODIDAE","Aerodramus","Aerodramus nuditarsus",13.35,NA,NA,NA,NA,1829.57045451225,NA,"Carnivore","Other",1,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,NA
"CAPRIMULGIFORMES","APODIDAE","Aerodramus","Aerodramus orientalis",13.35,NA,NA,NA,NA,1829.57045451225,NA,"Carnivore","Other",1,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,NA
"CAPRIMULGIFORMES","APODIDAE","Aerodramus","Aerodramus papuensis",20.025,NA,NA,NA,NA,1829.57045451225,NA,"Carnivore","Other",3,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,NA
"CAPRIMULGIFORMES","APODIDAE","Aerodramus","Aerodramus pelewensis",13.35,11,NA,NA,NA,1829.57045451225,1,"Carnivore","Other",3,FALSE,1,0,0,0,0,1,1,0,0,0,0,0,0,NA
"CAPRIMULGIFORMES","APODIDAE","Aerodramus","Aerodramus salangana",11.3,12,NA,NA,NA,1829.57045451225,2,"Carnivore","Other",3,FALSE,1,0,0,0,0,0,1,0,0,0,0,0,0,NA
"CAPRIMULGIFORMES","APODIDAE","Aerodramus","Aerodramus sawtelli",8.6,10,NA,NA,NA,1829.57045451225,2,"Carnivore","Other",4,TRUE,1,0,1,0,0,0,1,0,0,0,1,0,0,NA
"CAPRIMULGIFORMES","APODIDAE","Aerodramus","Aerodramus spodiopygius",9.3,10.75,NA,NA,NA,NA,1.7,NA,NA,4,FALSE,1,0,0,0,0,1,1,0,0,0,0,0,0,NA
"CAPRIMULGIFORMES","APODIDAE","Aerodramus","Aerodramus terraereginae",11.875,11,NA,NA,NA,NA,1,NA,NA,4,FALSE,1,1,0,0,0,1,1,0,0,0,0,0,0,NA
"CAPRIMULGIFORMES","APODIDAE","Aerodramus","Aerodramus unicolor",11.35,13.5,NA,NA,NA,1829.57045451225,2,"Carnivore","Other",4,FALSE,1,0,1,0,0,0,1,0,0,0,0,0,0,NA
"CAPRIMULGIFORMES","APODIDAE","Aerodramus","Aerodramus vanikorensis",10.6875,13,NA,NA,NA,1829.57045451225,1.4,"Carnivore","Other",4,FALSE,1,0,0,0,0,1,1,0,0,0,0,0,0,NA
"CAPRIMULGIFORMES","APODIDAE","Aerodramus","Aerodramus vulcanorum",13,12.75,NA,NA,NA,1829.57045451225,2,"Carnivore","Other",2,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,NA
"CAPRIMULGIFORMES","APODIDAE","Aerodramus","Aerodramus whiteheadi",14,NA,NA,NA,NA,1829.57045451225,NA,"Carnivore","Other",1,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,NA
"CAPRIMULGIFORMES","APODIDAE","Aeronautes","Aeronautes andecolus",16.625,NA,NA,NA,NA,2008.875,NA,"Carnivore","Other",1,FALSE,0,0,1,0,0,0,0,0,0,0,0,0,0,NA
"CAPRIMULGIFORMES","APODIDAE","Aeronautes","Aeronautes montivagus",20.14,NA,NA,NA,NA,2008.875,NA,"Carnivore","Other",3,TRUE,1,0,0,0,0,0,0,0,0,0,1,0,0,NA
"CAPRIMULGIFORMES","APODIDAE","Aeronautes","Aeronautes saxatalis",32.1,16.5,NA,3652.5,2867.2125,2008.875,4.35,"Carnivore","Other",9,TRUE,1,0,1,1,0,1,0,0,0,0,1,0,0,NA
"PASSERIFORMES","MUSCICAPIDAE","Aeschynanthus","Aeschynanthus albidus",NA,NA,NA,NA,NA,NA,NA,NA,NA,22,TRUE,1,1,1,0,1,0,0,0,0,0,1,0,0,NA
"CHARADRIIFORMES","ALCIDAE","Aethia","Aethia cristatella",259.5,NA,1095,3944.7,3214.2,3219.84477256125,1,"Carnivore","Other",13,FALSE,0,0,0,0,0,1,0,0,1,1,0,0,0,NA
"CHARADRIIFORMES","ALCIDAE","Aethia","Aethia psittacula",270,NA,NA,NA,NA,2769.0545860395,1,"Carnivore","Other",12,FALSE,0,0,0,0,0,0,0,0,1,1,0,0,0,NA
"CHARADRIIFORMES","ALCIDAE","Aethia","Aethia pusilla",84.5,NA,1095,2958.525,2279.76875012175,2510.78937512175,1,"Carnivore","Other",12,FALSE,0,0,0,0,0,0,0,0,1,1,0,0,0,NA
"CHARADRIIFORMES","ALCIDAE","Aethia","Aethia pygmaea",119.5,NA,1095,5478.75,5478.75,2769.0545860395,1,"Carnivore","Other",12,FALSE,0,0,0,0,0,0,0,0,1,1,0,0,0,NA
"PASSERIFORMES","NECTARINIIDAE","Aethopyga","Aethopyga bella",4.05,NA,NA,NA,NA,1517.458201713,2,"Omnivore","Other",4,FALSE,1,0,1,0,0,0,0,0,0,0,0,0,0,NA
"PASSERIFORMES","NECTARINIIDAE","Aethopyga","Aethopyga boltoni",7.2,NA,NA,NA,NA,1517.458201713,NA,"Omnivore","Other",2,FALSE,1,0,1,0,0,0,0,0,0,0,0,0,0,NA
"PASSERIFORMES","NECTARINIIDAE","Aethopyga","Aethopyga christinae",5.25,NA,NA,NA,NA,1517.458201713,NA,"Herbivore","Other",2,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,NA
"PASSERIFORMES","NECTARINIIDAE","Aethopyga","Aethopyga decorosa",6.075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PASSERIFORMES","NECTARINIIDAE","Aethopyga","Aethopyga duyvenbodei",6.03,NA,NA,NA,NA,1517.458201713,NA,"Omnivore","Other",3,TRUE,1,0,1,0,0,0,0,0,0,0,1,0,0,NA
"PASSERIFORMES","NECTARINIIDAE","Aethopyga","Aethopyga eximia",6.03,NA,NA,NA,NA,1517.458201713,NA,"Omnivore","Other",3,FALSE,1,0,1,0,0,0,0,0,0,0,0,0,0,NA
"PASSERIFORMES","NECTARINIIDAE","Aethopyga","Aethopyga flagrans",6.7,NA,NA,NA,NA,1517.458201713,NA,"Omnivore","Other",2,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,NA
"PASSERIFORMES","NECTARINIIDAE","Aethopyga","Aethopyga gouldiae",5.5625,NA,NA,NA,NA,1517.458201713,NA,"Omnivore","Other",5,FALSE,1,0,1,0,0,0,0,0,0,0,0,0,0,NA
"PASSERIFORMES","NECTARINIIDAE","Aethopyga","Aethopyga guimarasensis",6.775,NA,NA,NA,NA,NA,NA,NA,NA,1,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,NA
"PASSERIFORMES","NECTARINIIDAE","Aethopyga","Aethopyga ignicauda",8.2,NA,NA,NA,NA,1517.458201713,NA,"Omnivore","Other",2,FALSE,1,0,1,0,0,0,0,0,0,0,0,0,0,NA
"PASSERIFORMES","NECTARINIIDAE","Aethopyga","Aethopyga jefferyi",6.075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PASSERIFORMES","NECTARINIIDAE","Aethopyga","Aethopyga latouchii",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,NA
